rounds,basis,ler,uncertainty,logical_failures,shots,original_shots,kept_shots,postselection_fraction,mean_detector_firing_rate,job_id,batch_index,batch_size,quantum_computer,qpu,qiskit_depth,transpiled_depth,qiskit_two_qubit_gate_count,transpiled_two_qubit_gate_count,swap_count,expected_swap_count_from_mapping,native_code_edges,routed_code_edges,unique_code_edges,omit_initial_resets,omit_repeated_resets,dynamical_decoupling_enabled,dynamical_decoupling_applied,dynamical_decoupling_error,selected_candidate
1,memory_z,0.0,0.0,0,836,2000,836,0.418,0.15262499999999998,019ea8f7-5112-7b60-a001-7003aba9fb4d,0,8,emerald,M216_F0W102525_H03_F08,7,9,24,24,0,0,24,0,24,True,False,True,False,'ALAP schedule runs on physical circuits only',calibrated_or_configured
1,memory_x,0.0,0.0,0,970,2000,970,0.485,0.121625,019ea8f7-5112-7b60-a001-7003aba9fb4d,1,8,emerald,M216_F0W102525_H03_F08,7,9,24,24,0,0,24,0,24,True,False,True,False,'ALAP schedule runs on physical circuits only',calibrated_or_configured
3,memory_z,0.5013440860215054,0.018330823145581297,373,744,2000,744,0.372,0.3869583333333333,019ea8f7-5112-7b60-a001-7003aba9fb4d,2,8,emerald,M216_F0W102525_H03_F08,23,27,72,72,0,0,24,0,24,True,False,True,False,'ALAP schedule runs on physical circuits only',no_correction
3,memory_x,0.46799431009957326,0.01881918287590191,329,703,2000,703,0.3515,0.39200000000000007,019ea8f7-5112-7b60-a001-7003aba9fb4d,3,8,emerald,M216_F0W102525_H03_F08,23,27,72,72,0,0,24,0,24,True,False,True,False,'ALAP schedule runs on physical circuits only',uniform_p=0.05|no_correction_for_weight_le_7_q0.5
5,memory_z,0.45694200351493847,0.02088322242381723,260,569,2000,569,0.2845,0.4298,019ea8f7-5112-7b60-a001-7003aba9fb4d,4,8,emerald,M216_F0W102525_H03_F08,39,43,120,120,0,0,24,0,24,True,False,True,False,'ALAP schedule runs on physical circuits only',correlated_uniform_p=0.005|no_correction_for_weight_le_13_q0.25
5,memory_x,0.4807162534435262,0.018542934213723314,349,726,2000,726,0.363,0.440125,019ea8f7-5112-7b60-a001-7003aba9fb4d,5,8,emerald,M216_F0W102525_H03_F08,39,43,120,120,0,0,24,0,24,True,False,True,False,'ALAP schedule runs on physical circuits only',correlated_calibrated_or_configured
7,memory_z,0.43661971830985913,0.019620138319807676,279,639,2000,639,0.3195,0.45163392857142864,019ea8f7-5112-7b60-a001-7003aba9fb4d,6,8,emerald,M216_F0W102525_H03_F08,55,59,168,168,0,0,24,0,24,True,False,True,False,'ALAP schedule runs on physical circuits only',correlated_uniform_p=0.003
7,memory_x,0.43283582089552236,0.020177034588481503,261,603,2000,603,0.3015,0.4531071428571429,019ea8f7-5112-7b60-a001-7003aba9fb4d,7,8,emerald,M216_F0W102525_H03_F08,55,59,168,168,0,0,24,0,24,True,False,True,False,'ALAP schedule runs on physical circuits only',correlated_uniform_p=0.05|no_correction_for_weight_le_22_q0.5
