rounds,basis,ler,uncertainty,logical_error_per_round,logical_error_per_round_uncertainty,logical_failures,shots,mean_detector_firing_rate,max_detector_firing_rate,mean_syndrome_weight,original_shots,kept_shots,postselection_fraction,run_dir,notes
1,memory_z,0.0,0.0,,,0,836,0.15262499999999998,0.2515,1.221,2000,836,0.418,results\sweep_d3_best_combined_iqm_rounds_sweep\20260608T204021Z\runs\sweep_d3_best_combined_iqm_rounds_1\20260608T204021Z,memory_z: LER 0.0 +/- 0.0
1,memory_x,0.0,0.0,,,0,970,0.121625,0.193,0.973,2000,970,0.485,results\sweep_d3_best_combined_iqm_rounds_sweep\20260608T204021Z\runs\sweep_d3_best_combined_iqm_rounds_1\20260608T204021Z,memory_z: LER 0.0 +/- 0.0; memory_x: LER 0.0 +/- 0.0
3,memory_z,0.5013440860215054,0.018330823145581297,0.4993700394693348,3849.2315872952954,373,744,0.3869583333333333,0.585,9.287,2000,744,0.372,results\sweep_d3_best_combined_iqm_rounds_sweep\20260608T204021Z\runs\sweep_d3_best_combined_iqm_rounds_3\20260608T204024Z,memory_z: LER 0.5013440860215054 +/- 0.018330823145581297
3,memory_x,0.46799431009957326,0.01881918287590191,0.29998814674329,0.039201984141949885,329,703,0.39200000000000007,0.608,9.408,2000,703,0.3515,results\sweep_d3_best_combined_iqm_rounds_sweep\20260608T204021Z\runs\sweep_d3_best_combined_iqm_rounds_3\20260608T204024Z,memory_z: LER 0.5013440860215054 +/- 0.018330823145581297; memory_x: LER 0.46799431009957326 +/- 0.01881918287590191
5,memory_z,0.45694200351493847,0.02088322242381723,0.19381298628039878,0.02970027420114261,260,569,0.4298,0.5755,17.192,2000,569,0.2845,results\sweep_d3_best_combined_iqm_rounds_sweep\20260608T204021Z\runs\sweep_d3_best_combined_iqm_rounds_5\20260608T204027Z,memory_z: LER 0.45694200351493847 +/- 0.02088322242381723
5,memory_x,0.4807162534435262,0.018542934213723314,0.23925602231378262,0.05014542594926308,349,726,0.440125,0.628,17.605,2000,726,0.363,results\sweep_d3_best_combined_iqm_rounds_sweep\20260608T204021Z\runs\sweep_d3_best_combined_iqm_rounds_5\20260608T204027Z,memory_z: LER 0.45694200351493847 +/- 0.02088322242381723; memory_x: LER 0.4807162534435262 +/- 0.018542934213723314
7,memory_z,0.43661971830985913,0.019620138319807676,0.12775841869477222,0.016461702325875162,279,639,0.45163392857142864,0.5845,25.2915,2000,639,0.3195,results\sweep_d3_best_combined_iqm_rounds_sweep\20260608T204021Z\runs\sweep_d3_best_combined_iqm_rounds_7\20260608T204029Z,memory_z: LER 0.43661971830985913 +/- 0.019620138319807676
7,memory_x,0.43283582089552236,0.020177034588481503,0.12466200142235984,0.01610809273771603,261,603,0.4531071428571429,0.609,25.374,2000,603,0.3015,results\sweep_d3_best_combined_iqm_rounds_sweep\20260608T204021Z\runs\sweep_d3_best_combined_iqm_rounds_7\20260608T204029Z,memory_z: LER 0.43661971830985913 +/- 0.019620138319807676; memory_x: LER 0.43283582089552236 +/- 0.020177034588481503
