"rounds","basis","quantum_computer","job_id","qiskit_depth","transpiled_depth","qiskit_ops","transpiled_ops","ler","uncertainty","logical_failures","shots"
"1","memory_x","emerald","019e9fa6-c559-77a0-821e-462fcebccfba","7","9","{""cx"":24,""h"":26,""measure"":17}","{""cz"":24,""measure"":17,""r"":36}","0.0545","0.005075911248239078","109","2000"
"1","memory_z","emerald","019e9fa6-c559-77a0-821e-462fcebccfba","7","9","{""cx"":24,""h"":8,""measure"":17}","{""cz"":24,""measure"":17,""r"":38}","0.049","0.0048269555622566076","98","2000"
"3","memory_x","emerald","019e9fa6-c559-77a0-821e-462fcebccfba","23","27","{""cx"":72,""h"":42,""measure"":33,""reset"":16}","{""cz"":72,""measure"":33,""r"":104,""reset"":16}","0.4925","0.011179082028503056","985","2000"
"3","memory_z","emerald","019e9fa6-c559-77a0-821e-462fcebccfba","23","27","{""cx"":72,""h"":24,""measure"":33,""reset"":16}","{""cz"":72,""measure"":33,""r"":106,""reset"":16}","0.487","0.011176560293757645","974","2000"
"5","memory_x","emerald","019e9fa6-c559-77a0-821e-462fcebccfba","39","43","{""cx"":120,""h"":58,""measure"":49,""reset"":32}","{""cz"":120,""measure"":49,""r"":172,""reset"":32}","0.4965","0.011180065965816124","993","2000"
"5","memory_z","emerald","019e9fa6-c559-77a0-821e-462fcebccfba","39","43","{""cx"":120,""h"":40,""measure"":49,""reset"":32}","{""cz"":120,""measure"":49,""r"":174,""reset"":32}","0.484","0.011174614087296258","968","2000"
"7","memory_x","emerald","019e9fa6-c559-77a0-821e-462fcebccfba","55","59","{""cx"":168,""h"":74,""measure"":65,""reset"":48}","{""cz"":168,""measure"":65,""r"":240,""reset"":48}","0.4825","0.011173489830845151","965","2000"
"7","memory_z","emerald","019e9fa6-c559-77a0-821e-462fcebccfba","55","59","{""cx"":168,""h"":56,""measure"":65,""reset"":48}","{""cz"":168,""measure"":65,""r"":242,""reset"":48}","0.472","0.011162795348836239","944","2000"
