rounds,basis,ler,uncertainty,logical_failures,shots,run_dir,notes
1,memory_z,0.0,0.0,0,1106,results\sweep_d3_postselected_sim_rounds_sweep\20260607T012558Z\runs\sweep_d3_postselected_sim_rounds_1\20260607T012558Z,memory_z: LER 0.0 +/- 0.0; memory_x: LER 0.0 +/- 0.0
1,memory_x,0.0,0.0,0,1117,results\sweep_d3_postselected_sim_rounds_sweep\20260607T012558Z\runs\sweep_d3_postselected_sim_rounds_1\20260607T012558Z,memory_z: LER 0.0 +/- 0.0; memory_x: LER 0.0 +/- 0.0
3,memory_z,0.09289099526066351,0.008936970354048623,98,1055,results\sweep_d3_postselected_sim_rounds_sweep\20260607T012558Z\runs\sweep_d3_postselected_sim_rounds_3\20260607T012600Z,memory_z: LER 0.09289099526066351 +/- 0.008936970354048623; memory_x: LER 0.10284035259549461 +/- 0.00950613052739379
3,memory_x,0.10284035259549461,0.00950613052739379,105,1021,results\sweep_d3_postselected_sim_rounds_sweep\20260607T012558Z\runs\sweep_d3_postselected_sim_rounds_3\20260607T012600Z,memory_z: LER 0.09289099526066351 +/- 0.008936970354048623; memory_x: LER 0.10284035259549461 +/- 0.00950613052739379
5,memory_z,0.31352282515073215,0.01361543505416711,364,1161,results\sweep_d3_postselected_sim_rounds_sweep\20260607T012558Z\runs\sweep_d3_postselected_sim_rounds_5\20260607T012604Z,memory_z: LER 0.31352282515073215 +/- 0.01361543505416711; memory_x: LER 0.3210702341137124 +/- 0.013500406871110105
5,memory_x,0.3210702341137124,0.013500406871110105,384,1196,results\sweep_d3_postselected_sim_rounds_sweep\20260607T012558Z\runs\sweep_d3_postselected_sim_rounds_5\20260607T012604Z,memory_z: LER 0.31352282515073215 +/- 0.01361543505416711; memory_x: LER 0.3210702341137124 +/- 0.013500406871110105
7,memory_z,0.4538021259198692,0.014236231357450568,555,1223,results\sweep_d3_postselected_sim_rounds_sweep\20260607T012558Z\runs\sweep_d3_postselected_sim_rounds_7\20260607T012608Z,memory_z: LER 0.4538021259198692 +/- 0.014236231357450568; memory_x: LER 0.46502463054187193 +/- 0.01565567693291637
7,memory_x,0.46502463054187193,0.01565567693291637,472,1015,results\sweep_d3_postselected_sim_rounds_sweep\20260607T012558Z\runs\sweep_d3_postselected_sim_rounds_7\20260607T012608Z,memory_z: LER 0.4538021259198692 +/- 0.014236231357450568; memory_x: LER 0.46502463054187193 +/- 0.01565567693291637
