rounds,basis,ler,uncertainty,logical_failures,shots,run_dir,notes
1,memory_z,0.047,0.006692607862410586,47,1000,results\sim_iqm_emerald_surface_d5_calibrated_rounds_sweep\20260607T003958Z\runs\sim_iqm_emerald_surface_d5_calibrated_rounds_1\20260607T003958Z,memory_z: LER 0.047 +/- 0.006692607862410586
3,memory_z,0.239,0.01348625225924534,239,1000,results\sim_iqm_emerald_surface_d5_calibrated_rounds_sweep\20260607T003958Z\runs\sim_iqm_emerald_surface_d5_calibrated_rounds_3\20260607T004002Z,memory_z: LER 0.239 +/- 0.01348625225924534
5,memory_z,0.409,0.015547314880711717,409,1000,results\sim_iqm_emerald_surface_d5_calibrated_rounds_sweep\20260607T003958Z\runs\sim_iqm_emerald_surface_d5_calibrated_rounds_5\20260607T004007Z,memory_z: LER 0.409 +/- 0.015547314880711717
